Day;Seconds;Sensor 0;Sensor 1;Sensor2
5;41036;28.76;0;28.1
5;41061;28.95;28.57;28.1
5;41087;28.85;28.66;28.1
5;41112;28.95;28.57;28.1
5;41137;28.95;28.57;28.1
5;41162;28.95;28.57;28.19
5;41187;29.04;28.57;28.1
5;41212;29.04;28.57;28.19
5;41238;29.04;28.57;28.19
5;41263;29.04;28.48;28.19
5;41288;29.14;28.48;28.19
5;41313;29.14;28.48;28.19
5;41338;29.23;28.38;28.29
5;41363;29.23;28.38;28.29
5;41389;29.23;28.38;28.29
5;41414;29.23;28.38;28.29
5;41439;29.23;28.38;28.29
5;41464;29.33;28.38;28.29
5;41489;29.33;28.38;28.29
5;41514;29.42;28.29;28.29
5;41540;29.33;28.19;28.29
5;41565;29.42;28.29;28.29
5;41590;29.42;28.29;28.29
5;41615;29.42;28.29;28.29
5;41640;29.42;28.29;28.29
5;41665;29.42;28.29;28.29
5;41690;29.52;28.29;28.29
5;41715;29.42;28.29;28.29
5;41741;29.42;28.29;28.29
5;41766;29.42;28.29;28.29
5;41791;29.52;28.19;28.29
5;41816;29.52;28.29;28.29
5;41841;29.61;28.29;28.29
5;41867;29.61;28.29;28.29
5;41892;29.61;28.29;28.29
5;41917;29.71;28.29;28.38
5;41942;29.71;28.29;28.38
5;41967;29.71;28.29;28.38
5;41993;29.71;28.29;28.38
5;42018;29.71;28.29;28.38
5;42043;29.71;28.29;28.38
5;42068;29.71;28.29;28.38
5;42093;29.71;28.29;28.38
5;42118;29.71;28.29;28.48
5;42144;29.71;28.29;28.48
5;42169;29.71;28.29;28.48
5;42194;29.71;28.29;28.48
5;42219;29.71;28.29;28.48
5;42244;29.8;28.38;28.48
5;42269;29.8;28.29;28.48
5;42294;29.71;28.29;28.48
5;42319;29.71;28.38;28.48
5;42344;29.8;28.38;28.48
5;42370;29.8;28.38;28.48
5;42395;29.8;28.38;28.48
5;42420;29.8;28.38;28.48
5;42445;29.9;28.38;28.48
5;42470;29.99;28.38;28.48
5;42495;29.9;28.38;28.48
5;42521;30.09;28.38;28.48
5;42546;29.99;28.38;28.57
5;42571;29.99;28.38;28.57
5;42596;29.99;28.38;28.57
5;42621;29.9;28.38;28.57
5;42646;29.9;28.38;28.57
5;42672;29.99;28.38;28.57
5;42696;29.9;28.38;28.57
5;42721;29.9;28.38;28.57
5;42747;29.99;28.38;28.57
5;42772;29.9;28.38;28.57
5;42797;29.99;28.38;28.57
5;42822;29.99;28.38;28.57
5;42847;29.99;28.38;28.57
5;42873;29.99;28.38;28.57
5;42898;30.09;28.38;28.57
5;42923;29.99;28.38;28.57
5;42948;30.09;28.38;28.57
5;42973;30.09;28.38;28.57
5;42998;30.09;28.48;28.57
5;43023;30.09;28.48;28.57
5;43048;30.09;28.38;28.57
5;43073;30.09;28.38;28.57
5;43098;30.09;28.48;28.57
5;43123;30.09;28.48;28.66
5;43149;29.99;28.48;28.66
5;43174;30.09;28.48;28.66
5;43199;30.09;28.48;28.66
5;43224;30.09;28.48;28.66
5;43249;30.09;28.48;28.66
5;43275;30.09;28.48;28.66
5;43300;30.09;28.48;28.66
5;43325;30.09;28.57;28.66
5;43350;30.09;28.57;28.66
5;43375;30.09;28.57;28.66
5;43401;30.09;28.57;28.66
5;43426;30.09;28.57;28.66
5;43451;30.09;28.57;28.66
5;43476;30.09;28.57;28.66
5;43501;30.09;28.57;28.66
5;43527;30.09;28.57;28.66
5;43552;30.09;28.57;28.66
5;43577;30.09;28.57;28.66
5;43602;30.09;28.57;28.66
5;43627;30.09;28.48;28.66
5;43652;30.09;28.57;28.66
5;43678;30.09;28.57;28.66
5;43703;30.09;28.57;28.66
5;43728;30.09;28.48;28.66
5;43753;30.09;28.57;28.66
5;43778;30.09;28.57;28.66
5;43803;30.09;28.57;28.66
5;43828;30.09;28.57;28.66
5;43853;30.09;28.57;28.66
5;43878;30.09;28.57;28.66
5;43903;30.09;28.57;28.66
5;43928;30.09;28.57;28.66
5;43954;30.09;28.57;28.66
5;43979;30.09;28.57;28.66
5;44004;30.09;28.57;28.66
5;44029;30.09;28.57;28.66
5;44054;30.09;28.57;28.66
5;44080;30.09;28.57;28.66
5;44105;30.09;28.57;28.66
5;44130;30.09;28.57;28.66
5;44155;30.09;28.57;28.66
5;44180;30.09;28.57;28.66
5;44205;30.09;28.57;28.66
5;44231;30.09;28.57;28.66
5;44256;30.19;28.66;28.76
5;44281;30.09;28.57;28.76
5;44306;30.09;28.66;28.76
5;44331;30.09;28.66;28.66
5;44357;30.19;28.66;28.76
5;44382;30.09;28.66;28.76
5;44407;30.19;28.66;28.76
5;44432;30.09;28.66;28.76
5;44457;30.19;28.66;28.76
5;44483;30.09;28.66;28.76
5;44508;30.09;28.66;28.76
5;44533;30.09;28.66;28.76
5;44558;30.09;28.66;28.76
5;44583;30.19;28.66;28.85
5;44608;30.09;28.66;28.76
5;44633;30.19;28.66;28.76
5;44658;30.19;28.66;28.76
5;44683;30.19;28.66;28.76
5;44708;30.19;28.66;28.76
5;44733;30.19;28.66;28.85
5;44759;30.19;28.66;28.85
5;44784;30.19;28.66;28.85
5;44809;30.09;28.66;28.85
5;44834;30.19;28.66;28.85
5;44859;30.19;28.66;28.85
5;44885;30.19;28.66;28.85
5;44910;30.28;28.66;28.85
5;44935;30.19;28.66;28.85
5;44960;30.19;28.66;28.76
5;44985;30.19;28.66;28.85
5;45011;30.19;28.66;28.85
5;45036;30.19;28.66;28.85
5;45061;30.28;28.66;28.85
5;45086;30.28;28.66;28.85
5;45111;30.19;28.66;28.85
5;45136;30.19;28.66;28.85
5;45161;30.19;28.66;28.85
5;45187;30.19;28.57;28.85
5;45212;30.28;28.66;28.85
5;45237;30.28;28.66;28.85
5;45262;30.19;28.66;28.85
5;45287;30.19;28.66;28.85
5;45312;30.19;28.66;28.85
5;45337;30.19;28.66;28.85
5;45363;30.19;28.66;28.85
5;45388;30.19;28.66;28.85
5;45413;30.28;28.66;28.85
5;45438;30.19;28.66;28.85
5;45463;30.19;28.66;28.85
5;45488;30.19;28.66;28.85
5;45513;30.19;28.66;28.85
5;45538;30.28;28.66;28.85
5;45563;30.28;28.66;28.85
5;45588;30.19;28.66;28.85
5;45614;30.28;28.66;28.85
5;45639;30.28;28.66;28.85
5;45664;30.28;28.66;28.85
5;45689;30.28;28.66;28.95
5;45714;30.28;28.66;28.95
5;45739;30.28;28.66;28.95
5;45765;30.28;28.66;28.95
5;45790;30.28;28.66;28.95
5;45815;30.38;28.66;28.95
5;45840;30.38;28.66;28.95
5;45865;30.28;28.66;28.95
5;45891;30.38;28.66;28.95
5;45916;30.38;28.66;28.95
5;45941;30.28;28.66;28.95
5;45966;30.28;28.66;28.95
5;45991;30.38;28.66;28.95
5;46017;30.28;28.66;28.95
5;46042;30.28;28.66;28.95
5;46067;30.28;28.66;28.95
5;46092;30.28;28.66;28.95
5;46117;30.28;28.66;29.04
5;46142;30.28;28.66;29.04
5;46168;30.38;28.66;28.95
5;46193;30.28;28.66;29.04
5;46218;30.28;28.66;29.04
5;46243;30.28;28.66;29.04
5;46268;30.19;28.66;29.04
5;46293;30.28;28.66;29.04
5;46318;30.19;28.66;29.04
5;46344;30.28;28.76;28.95
5;46369;30.28;28.66;29.04
5;46394;30.38;28.66;29.04
5;46419;30.38;28.76;28.95
5;46444;30.28;28.76;29.04
5;46470;30.38;28.76;29.04
5;46495;30.28;28.76;29.04
5;46520;30.38;28.76;29.04
5;46545;30.38;28.76;29.04
5;46570;30.38;28.66;29.04
5;46595;30.38;28.66;29.04
5;46621;30.38;28.76;29.04
5;46646;30.38;28.66;29.04
5;46671;30.38;28.76;29.04
5;46696;30.38;28.76;29.04
5;46722;30.38;28.66;29.04
5;46747;30.38;28.76;29.04
5;46772;30.38;28.76;29.04
5;46797;30.38;28.76;29.04
5;46822;30.38;28.76;29.04
5;46847;30.38;28.76;29.04
5;46873;30.38;28.76;29.04
5;46898;30.38;28.76;29.04
5;46923;30.38;28.76;29.04
5;46948;30.38;28.66;29.04
5;46973;30.38;28.76;29.04
5;46998;30.38;28.76;29.04
5;47024;30.38;28.76;29.04
5;47049;30.38;28.76;29.04
5;47074;30.38;28.76;29.04
5;47099;30.38;28.76;29.04
5;47124;30.38;28.76;29.04
5;47149;30.47;28.76;29.14
5;47175;30.47;28.76;29.14
5;47200;30.47;28.76;29.14
5;47225;30.47;28.76;29.14
5;47250;30.47;28.76;29.04
5;47275;30.47;28.76;29.04
5;47301;30.47;28.76;29.04
5;47326;30.47;28.76;29.14
5;47351;30.38;28.76;29.14
5;47376;30.47;28.76;29.14
5;47401;30.47;28.76;29.14
5;47427;30.47;28.76;29.14
5;47452;30.47;28.76;29.14
5;47477;30.47;28.76;29.14
5;47502;30.47;28.76;29.14
5;47527;30.57;28.76;29.14
5;47553;30.57;28.76;29.14
5;47578;30.57;28.76;29.14
5;47603;30.57;28.76;29.14
5;47628;30.57;28.76;29.14
5;47653;30.57;28.76;29.14
5;47678;30.57;28.76;29.14
5;47703;30.57;28.76;29.14
5;47728;30.57;28.76;29.14
5;47753;30.57;28.76;29.14
5;47778;30.67;28.76;29.14
5;47803;30.67;28.76;29.14
5;47828;30.57;28.76;29.14
5;47853;30.57;28.76;29.14
5;47878;30.57;28.76;29.14
5;47904;30.76;28.76;29.14
5;47929;30.57;28.76;29.14
5;47954;30.57;28.76;29.14
5;47979;30.57;28.76;29.14
5;48004;30.57;28.76;29.14
5;48029;30.57;28.76;29.14
5;48055;30.67;28.76;29.14
5;48080;30.67;28.76;29.14
5;48105;30.57;28.76;29.14
5;48130;30.57;28.76;29.14
5;48155;30.67;28.76;29.14
5;48180;30.76;28.76;29.14
5;48205;30.67;28.76;29.14
5;48230;30.76;28.76;29.14
5;48255;30.76;28.76;29.14
5;48281;30.76;28.76;29.14
5;48306;30.76;28.76;29.14
5;48331;30.76;28.76;29.14
5;48356;30.76;28.76;29.14
5;48381;30.76;28.76;29.14
5;48406;30.76;28.76;29.14
5;48431;30.76;28.76;29.14
5;48457;30.76;28.76;29.14
5;48482;30.76;28.76;29.14
5;48507;30.76;28.76;29.14
5;48532;30.76;28.76;29.14
5;48557;30.76;28.76;29.14
5;48582;30.76;28.76;29.14
5;48607;30.76;28.76;29.14
5;48633;30.76;28.76;29.14
5;48658;30.86;28.76;29.14
5;48683;30.76;28.76;29.14
5;48708;30.76;28.76;29.14
5;48734;30.86;28.76;29.23
5;48759;30.86;28.76;29.23
5;48784;30.86;28.76;29.23
5;48809;30.95;28.76;29.23
5;48835;30.95;28.76;29.23
5;48860;30.86;28.76;29.23
5;48885;30.95;28.85;29.23
5;48910;30.95;28.85;29.23
5;48935;30.86;28.85;29.23
5;48961;30.95;28.85;29.23
5;48986;30.95;28.85;29.23
5;49011;30.86;28.85;29.23
5;49036;30.86;28.85;29.23
5;49061;30.95;28.85;29.23
5;49087;30.95;28.85;29.23
5;49112;30.95;28.85;29.23
5;49137;30.95;28.85;29.23
5;49162;30.95;28.85;29.23
5;49187;30.95;28.85;29.23
5;49212;30.95;28.85;29.23
5;49237;30.95;28.85;29.23
5;49263;31.05;28.85;29.23
5;49289;31.05;28.85;29.23
5;49315;31.05;28.85;29.23
5;49340;31.15;28.85;29.23
5;49365;31.15;28.85;29.23
5;49391;31.05;28.85;29.23
5;49416;31.15;28.85;29.23
5;49441;31.15;28.85;29.33
5;49466;31.15;28.76;29.33
5;49492;31.15;28.85;29.33
5;49517;31.15;28.85;29.33
5;49542;31.15;28.85;29.23
5;49567;31.25;28.85;29.33
5;49592;31.25;28.85;29.33
5;49617;31.25;28.85;29.33
5;49642;31.34;28.85;29.23
5;49668;31.34;28.85;29.33
5;49693;31.34;28.85;29.33
5;49718;31.44;28.85;29.33
5;49743;31.34;28.85;29.33
5;49768;31.34;28.85;29.33
5;49793;31.34;28.85;29.33
5;49818;31.25;28.85;29.33
5;49843;31.54;28.85;29.33
5;49869;31.44;28.85;29.33
5;49894;31.63;28.85;29.33
5;49919;31.63;28.85;29.33
5;49944;31.63;28.85;29.33
5;49969;31.63;28.85;29.33
5;49995;31.63;28.85;29.33
5;50020;31.63;28.85;29.33
5;50045;31.73;28.85;29.33
5;50070;31.73;28.85;29.33
5;50095;31.83;28.85;29.33
5;50120;31.83;28.85;29.33
