Day;Seconds;Sensor 0;Sensor 1;Sensor2
6;58485;0;24.95;24.04
6;58510;23.86;24.95;24.04
6;58535;23.77;24.95;24.04
6;58560;23.77;24.95;24.04
6;58586;23.77;24.95;24.04
6;58611;23.77;24.86;24.04
6;58636;23.77;24.95;24.13
6;58661;23.77;24.95;24.13
6;58686;23.77;24.95;24.13
6;58711;23.77;24.95;24.13
6;58736;23.68;24.95;24.13
6;58761;23.68;24.86;24.13
6;58786;23.68;24.86;24.13
6;58812;23.68;24.86;24.13
6;58837;23.68;24.77;24.04
6;58862;23.68;24.86;24.04
6;58887;23.68;24.77;24.04
6;58912;23.68;24.86;24.13
6;58937;23.68;24.86;24.04
6;58963;23.68;24.86;24.04
6;58988;23.68;24.86;24.04
6;59013;23.68;24.86;24.04
6;59038;23.68;24.86;24.04
6;59063;23.68;24.77;24.04
6;59088;23.68;24.86;24.04
6;59114;23.59;24.86;24.04
6;59139;23.59;24.77;24.04
6;59164;23.59;24.77;24.04
6;59189;23.59;24.77;24.04
6;59214;23.59;24.77;24.04
6;59239;23.59;24.77;24.04
6;59265;23.59;24.77;23.95
6;59290;23.59;24.68;23.95
6;59315;23.59;24.68;23.95
6;59340;23.59;24.68;23.95
6;59365;23.5;24.68;23.95
6;59391;23.5;24.68;23.95
6;59416;23.5;24.68;23.95
6;59441;23.5;24.68;23.95
6;59466;23.5;24.68;23.95
6;59491;23.5;24.68;23.86
6;59516;23.5;24.59;23.95
6;59542;23.5;24.68;23.95
6;59567;23.41;24.68;23.95
6;59592;23.41;24.68;23.95
6;59617;23.41;24.68;23.86
6;59642;23.41;24.68;23.86
6;59668;23.41;24.68;23.86
6;59693;23.41;24.68;23.86
6;59718;23.41;24.68;23.86
6;59743;23.41;24.68;23.86
6;59768;23.32;24.68;23.86
6;59793;23.32;24.68;23.86
6;59819;23.32;24.59;23.86
6;59844;23.23;24.68;23.86
6;59869;23.23;24.68;23.86
6;59894;23.23;24.68;23.86
6;59919;23.23;24.68;23.86
6;59944;23.23;24.68;23.86
6;59970;23.23;24.68;23.86
6;59995;23.23;24.68;23.86
6;60020;23.23;24.68;23.86
6;60045;23.23;24.68;23.86
6;60070;23.23;24.68;23.86
6;60096;23.23;24.68;23.86
6;60121;23.23;24.59;23.86
6;60146;23.23;24.68;23.86
6;60171;23.23;24.68;23.77
6;60196;23.23;24.68;23.77
6;60221;23.23;24.68;23.86
6;60247;23.32;24.68;23.77
6;60272;23.23;24.68;23.77
6;60297;23.32;24.68;23.77
6;60322;23.32;24.68;23.77
6;60347;23.32;24.68;23.77
6;60373;23.32;24.68;23.77
6;60398;23.32;24.68;23.77
6;60423;23.32;24.68;23.77
6;60448;23.32;24.68;23.68
6;60473;23.32;24.68;23.68
6;60498;23.32;24.68;23.68
6;60524;23.32;24.68;23.68
6;60549;23.32;24.68;23.68
6;60574;23.32;24.68;23.68
6;60599;23.32;24.59;23.68
6;60624;23.32;24.59;23.68
6;60649;23.32;24.59;23.68
6;60675;23.32;24.59;23.68
6;60700;23.32;24.59;23.68
6;60725;23.32;24.59;23.68
6;60750;23.32;24.59;23.68
6;60775;23.32;24.59;23.68
6;60800;23.32;24.59;23.68
6;60826;23.41;24.59;23.68
6;60851;23.41;24.59;23.68
6;60876;23.41;24.59;23.68
6;60901;23.41;24.59;23.68
6;60926;23.41;24.59;23.68
6;60951;23.41;24.59;23.68
6;60976;23.41;24.59;23.68
6;61002;23.41;24.59;23.59
6;61027;23.41;24.59;23.59
6;61052;23.41;24.59;23.59
6;61077;23.32;24.5;23.59
6;61102;23.41;24.5;23.59
6;61128;23.41;24.5;23.59
6;61153;23.41;24.5;23.59
6;61178;23.41;24.5;23.59
6;61203;23.41;24.5;23.59
6;61228;23.41;24.5;23.59
6;61254;23.32;24.41;23.59
6;61279;23.32;24.41;23.59
