Day;Seconds;Sensor 0;Sensor 1;Sensor2
1;78701;22.23;20.08;19.99
1;78732;22.59;20.26;20.17
1;78763;22.59;20.35;20.17
1;78794;22.68;20.35;20.26
1;78825;22.77;20.44;20.26
1;78856;22.86;20.53;20.35
1;78886;22.95;20.53;20.35
1;78917;22.95;20.53;20.35
1;78948;23.05;20.62;20.44
1;78979;23.05;20.62;20.44
1;79010;23.05;20.62;20.44
1;79040;22.95;20.62;20.44
1;79071;22.95;20.62;20.44
1;79102;23.05;20.62;20.44
1;79132;22.95;20.62;20.44
1;79163;23.05;20.62;20.44
1;79194;22.95;20.71;20.44
1;79225;22.95;20.62;20.44
1;79256;22.95;20.62;20.44
1;79286;22.95;20.62;20.35
1;79317;22.86;20.62;20.35
1;79348;22.86;20.62;20.35
1;79378;22.86;20.62;20.35
1;79409;22.86;20.62;20.35
1;79440;22.86;20.62;20.35
1;79471;22.86;20.62;20.35
1;79501;22.86;20.62;20.26
1;79532;22.77;20.53;20.26
1;79563;22.86;20.53;20.26
1;79593;22.86;20.53;20.26
1;79624;22.86;20.53;20.17
1;79655;22.95;20.53;20.26
1;79686;22.86;20.53;20.17
1;79716;22.86;20.53;20.17
1;79747;22.86;20.53;20.17
1;79778;22.77;20.53;20.17
1;79809;22.68;20.53;20.17
1;79839;22.68;20.44;20.08
1;79870;22.59;20.44;20.08
1;79901;22.59;20.35;20.08
1;79931;22.59;20.35;20.08
1;79962;22.5;20.35;20.08
1;79993;22.59;20.35;20.08
1;80024;22.59;20.35;20.08
1;80054;22.59;20.35;19.99
1;80085;22.59;20.35;19.99
1;80116;22.59;20.35;19.99
1;80147;22.5;20.35;19.99
1;80177;22.5;20.35;19.99
1;80208;22.41;20.35;19.99
1;80239;22.5;20.35;19.99
1;80270;22.5;20.35;19.99
1;80300;22.59;20.35;19.99
1;80331;22.59;20.35;19.9
1;80362;22.59;20.26;19.99
1;80393;22.59;20.26;19.99
1;80423;22.59;20.26;19.99
1;80454;22.59;20.26;19.99
1;80485;22.59;20.26;19.9
1;80516;22.59;20.26;19.9
1;80546;22.68;20.26;19.9
1;80577;22.59;20.26;19.9
1;80608;22.59;20.26;19.9
1;80639;22.59;20.26;19.9
1;80669;22.5;20.17;19.9
1;80700;22.5;20.17;19.9
1;80731;22.5;20.17;19.9
1;80761;22.59;20.17;19.81
1;80792;22.59;20.08;19.81
1;80823;22.59;20.08;19.81
1;80854;22.59;20.08;19.81
1;80884;22.59;20.08;19.81
1;80915;22.59;20.08;19.81
1;80946;22.5;20.08;19.81
1;80976;22.5;20.08;19.81
1;81007;22.41;20.08;19.72
1;81038;22.5;20.08;19.72
1;81069;22.5;20.08;19.72
1;81100;22.41;20.08;19.72
1;81130;22.41;20.08;19.72
1;81161;22.41;19.99;19.72
1;81192;22.41;19.99;19.72
1;81222;22.32;19.99;19.63
1;81253;22.23;19.99;19.63
1;81284;22.23;19.99;19.63
1;81315;22.23;19.99;19.63
1;81345;22.32;19.9;19.63
1;81376;22.14;19.9;19.63
1;81407;22.14;19.9;19.63
1;81438;22.14;19.9;19.63
1;81468;22.23;19.9;19.63
1;81499;22.14;19.9;19.54
1;81530;22.14;19.9;19.54
1;81561;22.14;19.9;19.54
1;81592;22.23;19.9;19.54
1;81622;22.23;19.9;19.54
1;81653;22.23;19.81;19.54
1;81684;22.14;19.9;19.54
1;81715;22.23;19.9;19.45
1;81745;22.14;19.81;19.45
1;81776;22.05;19.81;19.45
1;81807;22.14;19.81;19.45
1;81838;22.05;19.81;19.36
1;81868;22.05;19.81;19.36
1;81899;22.05;19.81;19.45
1;81930;22.05;19.81;19.45
1;81960;22.05;19.81;19.36
1;81991;22.05;19.81;19.36
1;82022;22.05;19.72;19.36
1;82053;21.96;19.72;19.36
1;82083;21.96;19.72;19.36
1;82114;21.87;19.72;19.36
1;82145;21.96;19.63;19.27
1;82175;21.87;19.63;19.27
1;82206;21.78;19.63;19.27
1;82237;21.87;19.63;19.27
1;82268;21.78;19.63;19.27
1;82298;21.78;19.54;19.27
1;82329;21.87;19.54;19.27
1;82360;21.87;19.54;19.27
1;82391;21.87;19.54;19.27
1;82421;21.87;19.54;19.27
1;82452;21.78;19.54;19.18
1;82483;21.78;19.54;19.18
1;82513;21.6;19.54;19.18
1;82544;21.6;19.54;19.18
1;82575;21.69;19.54;19.18
1;82606;21.69;19.54;19.18
1;82636;21.78;19.54;19.18
1;82667;21.69;19.54;19.18
1;82698;21.78;19.54;19.18
1;82728;21.87;19.54;19.18
1;82759;21.87;19.54;19.18
1;82790;21.78;19.54;19.18
1;82821;21.69;19.54;19.18
1;82851;21.69;19.54;19.18
1;82882;21.78;19.54;19.18
1;82913;21.78;19.54;19.18
1;82943;21.69;19.45;19.18
1;82974;21.69;19.45;19.18
1;83005;21.69;19.45;19.18
1;83036;21.78;19.45;19.1
1;83066;21.69;19.36;19.1
1;83097;21.69;19.36;19.1
1;83128;21.78;19.36;19.1
1;83159;21.69;19.36;19.01
1;83189;21.69;19.36;19.01
1;83220;21.6;19.36;19.01
1;83251;21.6;19.36;19.01
1;83282;21.51;19.36;19.01
1;83312;21.51;19.36;19.01
