Day;Seconds;Sensor 0;Sensor 1;Sensor2
3;62812;28.01;0;25.32
3;62838;28.66;25.32;25.41
3;62863;28.76;25.5;25.41
3;62888;28.85;25.6;25.5
3;62913;28.95;25.6;25.5
3;62938;28.01;25.69;25.5
3;62964;28.29;25.69;25.5
3;62989;28.76;25.78;25.69
3;63014;28.95;25.78;25.6
3;63039;29.04;25.78;25.5
3;63064;29.04;25.78;25.5
3;63089;28.85;25.69;25.5
3;63115;28.95;25.78;25.5
3;63140;29.04;25.78;25.5
3;63165;29.04;25.69;25.5
3;63190;29.04;25.69;25.5
3;63215;29.14;25.69;25.5
3;63241;29.14;25.69;25.5
3;63266;29.14;25.69;25.5
3;63291;29.14;25.6;25.41
3;63316;29.14;25.69;25.5
3;63364;29.14;25.69;25.41
3;63389;29.14;25.32;25.41
3;63414;29.23;25.32;25.5
3;63440;29.23;25.32;25.41
3;64295;26.42;0;23.86
3;64321;27.17;24.77;23.77
3;64346;27.35;24.86;23.68
3;64371;27.45;24.86;23.68
3;64396;27.63;24.86;23.68
3;64421;27.82;24.86;23.68
3;64446;27.91;24.77;23.59
3;64472;28.01;24.86;23.5
3;64497;28.01;24.77;23.5
3;64522;28.1;24.77;23.5
3;64547;28.19;24.77;23.5
3;64572;28.19;24.77;23.41
3;64597;28.29;24.77;23.41
3;64622;28.38;24.68;23.41
3;64647;28.38;24.68;23.5
3;64672;28.48;24.68;23.59
3;64697;28.48;24.68;23.77
3;64723;28.48;24.68;23.86
3;64748;28.48;24.68;23.95
3;64830;26.98;24.68;24.22
3;64855;26.7;24.68;24.32
3;64880;26.42;24.68;24.41
3;64906;26.15;24.68;24.5
3;64931;25.87;24.59;24.59
3;64956;25.78;24.68;24.59
3;64981;25.5;24.68;24.68
3;65006;25.32;24.68;24.68
3;65032;25.23;24.68;24.77
3;65057;25.05;24.68;24.77
3;65082;24.95;24.68;24.77
3;65107;24.77;24.68;24.77
3;65132;24.77;24.68;24.77
3;65158;24.68;24.68;24.77
3;65183;24.59;24.59;24.77
3;65208;24.59;24.68;24.77
3;65233;24.5;24.68;24.77
3;65258;24.5;24.68;24.77
3;65284;24.41;24.68;24.86
3;65309;24.41;24.59;24.86
3;65334;24.41;24.68;24.86
3;65359;24.32;24.68;24.86
3;65384;24.32;24.68;24.86
3;65410;24.32;24.68;24.86
3;65435;24.32;24.68;24.86
3;65460;24.22;24.68;24.86
3;65485;24.22;24.68;24.86
3;65510;24.22;24.68;24.86
3;65535;24.22;24.68;24.86
3;65560;24.22;24.59;24.86
3;65585;24.13;24.68;24.77
3;65610;24.13;24.68;24.77
3;65635;24.13;24.59;24.77
3;65661;24.13;24.59;24.77
3;65686;24.13;24.59;24.77
3;65711;24.13;24.59;24.77
3;65736;24.13;24.59;24.77
3;65761;24.13;24.59;24.77
3;65787;24.13;24.59;24.77
3;65812;24.13;24.59;24.68
3;65837;24.13;24.59;24.68
3;65862;24.13;24.59;24.68
3;65887;24.13;24.59;24.59
3;65913;24.13;24.59;24.59
3;65938;24.13;24.59;24.59
3;65963;24.13;24.59;24.59
3;65988;24.13;24.59;24.59
3;66013;24.04;24.5;24.59
3;66038;24.04;24.5;24.59
3;66064;24.13;24.59;24.59
3;66089;24.13;24.59;24.5
3;66114;24.13;24.59;24.5
3;66139;24.04;24.59;24.5
3;66164;24.04;24.5;24.5
3;66190;24.04;24.5;24.5
3;66215;24.13;24.5;24.41
3;66240;24.13;24.5;24.41
3;66265;24.13;24.5;24.41
3;66290;24.13;24.5;24.41
3;66315;24.04;24.5;24.41
3;66340;24.04;24.41;24.32
3;66366;24.04;24.5;24.32
3;66391;24.04;24.5;24.32
3;66416;24.04;24.41;24.32
3;66441;24.04;24.41;24.32
3;66466;24.13;24.41;24.22
3;66492;24.13;24.41;24.22
3;66517;24.13;24.41;24.22
3;66542;24.13;24.41;24.22
3;66568;24.13;24.41;24.13
3;66593;24.13;24.41;24.13
3;66619;24.13;24.41;24.13
3;66644;24.13;24.41;24.13
3;66669;24.04;24.41;24.04
3;66694;24.13;24.41;24.04
3;66719;24.04;24.41;24.04
3;66744;24.13;24.41;24.04
3;66770;24.13;24.32;24.04
3;66795;24.13;24.41;24.04
3;66820;24.04;24.41;24.04
3;66845;24.04;24.32;24.04
3;66870;24.04;24.32;24.04
3;66895;24.04;24.32;23.95
3;66920;24.13;24.32;23.95
3;66946;24.04;24.22;23.95
3;66971;24.13;24.32;23.95
3;66996;24.13;24.32;23.86
3;67021;24.13;24.32;23.86
3;67046;24.04;24.22;23.86
3;67072;24.13;24.32;23.86
3;67097;24.13;24.32;23.86
3;67122;24.13;24.32;23.95
3;67147;24.13;24.32;23.95
3;67172;24.13;24.32;23.95
3;67198;24.13;24.32;23.86
3;67223;24.13;24.22;23.86
3;67248;24.13;24.32;23.86
3;67273;24.13;24.32;23.86
3;67298;24.13;24.32;23.86
3;67323;24.13;24.32;23.86
3;67349;24.13;24.32;23.86
3;67374;24.13;24.32;23.77
3;67399;24.13;24.32;23.77
3;67424;24.13;24.32;23.77
3;67449;24.13;24.32;23.77
3;67475;24.13;24.32;23.77
3;67500;24.13;24.32;23.68
3;67525;24.13;24.32;23.68
3;67550;24.13;24.22;23.68
3;67575;24.13;24.22;23.68
3;67600;24.22;24.22;23.59
3;67626;24.13;24.22;23.59
3;67651;24.13;24.22;23.59
3;67676;24.13;24.22;23.59
3;68321;24.13;24.22;23.59
3;68416;24.13;24.22;23.59
3;68442;24.13;24.22;23.14
3;68467;24.13;24.22;23.23
3;68492;24.13;24.32;23.23
3;68517;24.13;24.22;23.23
3;68542;24.22;24.32;23.23
3;68568;24.13;24.22;23.23
3;68593;24.13;24.32;23.14
3;68618;24.13;24.32;23.23
3;68643;24.13;24.32;23.14
3;68668;24.13;24.32;23.14
3;68693;24.13;24.32;23.14
3;68719;24.13;24.32;23.05
3;68744;24.13;24.22;23.05
3;68769;24.13;24.22;22.95
3;68794;24.13;24.22;22.95
3;68819;24.13;24.22;22.95
3;68845;24.22;24.22;22.95
3;68870;24.22;24.13;22.86
3;68895;24.22;24.13;22.86
3;68920;24.22;24.13;22.86
3;68946;24.13;24.13;22.95
3;68971;24.22;24.13;22.95
3;68996;24.13;24.13;22.95
3;69022;24.13;24.04;22.95
3;69047;24.13;24.04;22.95
3;69072;24.13;24.04;22.95
3;69097;24.13;23.95;22.86
3;69123;24.13;23.95;22.86
3;69148;24.13;23.95;22.77
3;69173;24.13;23.95;22.77
3;69198;24.13;23.86;22.77
3;69223;24.13;23.86;22.77
3;69249;24.13;23.86;22.68
3;69274;24.13;23.86;22.68
3;69299;24.13;23.86;22.68
3;69324;24.13;23.86;22.68
3;69349;24.13;23.86;22.68
3;69374;24.22;23.86;22.68
3;69400;24.13;23.86;22.59
3;69425;24.13;23.86;22.59
3;69450;24.13;23.86;22.59
3;69475;24.13;23.86;22.59
3;69500;24.13;23.86;22.59
3;69526;24.13;23.86;22.59
3;69551;24.13;23.86;22.59
3;69576;24.13;23.86;22.5
3;69601;24.13;23.86;22.41
3;69626;24.04;23.86;22.41
3;69652;24.13;23.86;22.41
3;69677;24.13;23.86;22.41
3;69702;24.13;23.86;22.41
3;69727;24.13;23.86;22.41
3;69752;24.13;23.86;22.32
3;69778;24.04;23.86;22.14
3;69803;24.04;23.77;22.23
3;69828;24.13;23.86;22.14
3;69853;24.04;23.86;22.14
3;69878;24.13;23.77;22.05
3;69904;24.04;23.77;22.14
3;69929;24.13;23.77;22.14
3;69954;24.04;23.77;22.14
3;69979;24.13;23.77;22.05
3;70004;24.13;23.77;21.96
3;70029;24.13;23.68;21.96
3;70055;24.04;23.68;21.96
3;70080;24.13;23.68;21.96
3;70105;24.04;23.68;21.87
3;70131;24.04;23.68;21.87
3;70156;24.13;23.68;21.78
3;70181;24.13;23.68;21.78
3;70206;24.04;23.68;21.87
3;70231;24.04;23.68;21.78
3;70257;24.13;23.68;21.78
3;70282;24.13;23.68;21.78
3;70307;24.13;23.68;21.78
3;70332;24.13;23.68;21.78
3;70357;24.04;23.68;21.78
3;70383;24.04;23.68;21.78
3;70408;24.04;23.59;21.78
3;70433;24.04;23.59;21.78
3;70943;23.95;23.59;21.87
3;70968;23.95;23.59;21.87
3;70993;24.04;23.59;21.78
3;71018;24.04;23.59;21.69
3;71043;24.04;23.5;21.69
3;71068;24.04;23.59;21.69
3;71094;24.04;23.59;21.51
3;71119;24.04;23.59;21.51
3;71144;24.04;23.59;21.42
3;71169;24.04;23.59;21.42
3;71194;23.95;23.59;21.42
3;71220;23.95;23.59;21.33
3;71245;24.04;23.5;21.24
3;71271;23.95;23.5;21.24
3;71296;23.95;23.5;21.15
3;71321;23.95;23.5;21.06
3;71346;24.04;23.5;21.06
3;71371;24.04;23.5;20.97
3;71397;24.04;23.5;20.88
3;71422;24.04;23.5;20.88
3;71447;24.04;23.5;20.97
3;71472;23.95;23.41;20.88
3;71497;23.95;23.5;20.97
3;71523;23.95;23.41;20.88
3;71548;23.95;23.41;20.8
3;71573;24.04;23.41;20.71
3;71598;23.95;23.41;20.8
3;71623;23.95;23.41;20.71
3;71649;23.95;23.41;20.71
3;71674;23.95;23.32;20.71
3;71699;23.95;23.41;20.71
3;71725;23.95;23.41;20.62
3;71751;23.95;23.41;20.62
3;71776;23.95;23.41;20.62
3;71801;23.95;23.41;20.62
3;71826;23.95;23.41;20.62
3;71851;23.95;23.41;20.62
3;71876;23.95;23.32;20.62
3;71902;23.86;23.32;20.62
3;71927;23.95;23.32;20.62
3;71952;23.95;23.32;20.53
3;71977;23.95;23.32;20.53
3;72002;23.86;23.32;20.53
3;72028;23.86;23.23;20.53
3;72053;23.86;23.23;20.53
3;72078;23.86;23.23;20.44
3;72103;23.86;23.23;20.53
3;72128;23.95;23.23;20.53
3;72154;23.86;23.23;20.44
